SARGAM NOTATION — IMPROVED (self_improve.py)
=================================================================
Sa = 98.0 Hz
Confidence threshold = 0.65
Gap tolerance = 0.03s  |  Min duration = 0.03s
Chroma similarity score = 0.9769
Total notes: 7209

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [23:56.78]  R'      0.040s   Re shuddh — taar saptak
  [23:56.87]  R'      0.040s   Re shuddh — taar saptak
  [23:56.94]  R'      0.050s   Re shuddh — taar saptak
  [23:57.06]  R'      0.070s   Re shuddh — taar saptak
  [23:57.16]  S'      0.050s   Sa — taar saptak
  [23:57.35]  D       0.110s   Dha shuddh — madhya saptak
  [23:57.52]  n       0.090s   Ni komal — madhya saptak
  [23:57.61]  D       0.070s   Dha shuddh — madhya saptak
  [23:57.97]  n       0.040s   Ni komal — madhya saptak
  [23:58.01]  D       0.070s   Dha shuddh — madhya saptak
  [23:58.08]  n       0.160s   Ni komal — madhya saptak
  [23:58.49]  S       0.050s   Sa — madhya saptak
  [23:58.56]  S       0.160s   Sa — madhya saptak
  [23:58.83]  R'      0.050s   Re shuddh — taar saptak
  [23:58.94]  g'      0.050s   Ga komal — taar saptak
  [23:59.12]  M'      0.030s   Ma shuddh — taar saptak
  [23:59.17]  G'      0.040s   Ga shuddh — taar saptak
  [23:59.28]  R'      0.100s   Re shuddh — taar saptak
  [23:59.40]  R'      0.070s   Re shuddh — taar saptak
  [23:59.52]  R'      0.070s   Re shuddh — taar saptak
  [23:59.74]  r'      0.050s   Re komal — taar saptak
  [23:59.91]  n       0.150s   Ni komal — madhya saptak

--- Minute 24 ---
  [24:00.10]  n       0.050s   Ni komal — madhya saptak
  [24:00.47]  N       0.060s   Ni shuddh — madhya saptak
  [24:00.61]  n       0.030s   Ni komal — madhya saptak
  [24:00.73]  n       0.190s   Ni komal — madhya saptak
  [24:00.92]  D       0.040s   Dha shuddh — madhya saptak
  [24:01.03]  R'      0.050s   Re shuddh — taar saptak
  [24:01.08]  r'      0.050s   Re komal — taar saptak
  [24:01.16]  S       0.040s   Sa — madhya saptak
  [24:01.30]  S       0.060s   Sa — madhya saptak
  [24:01.75]  M'      0.050s   Ma shuddh — taar saptak
  [24:01.91]  R'      0.090s   Re shuddh — taar saptak
  [24:02.04]  g'      0.040s   Ga komal — taar saptak
  [24:02.31]  R'      0.060s   Re shuddh — taar saptak
  [24:02.39]  S'      0.060s   Sa — taar saptak
  [24:02.66]  n       0.100s   Ni komal — madhya saptak
  [24:03.09]  D'      0.100s   Dha shuddh — taar saptak
  [24:03.24]  D       0.050s   Dha shuddh — madhya saptak
  [24:03.44]  P       0.040s   Pa — madhya saptak
  [24:03.67]  N       0.050s   Ni shuddh — madhya saptak
  [24:03.77]  d       0.040s   Dha komal — madhya saptak
  [24:03.81]  D       0.040s   Dha shuddh — madhya saptak
  [24:03.85]  n       0.110s   Ni komal — madhya saptak
  [24:03.96]  D       0.050s   Dha shuddh — madhya saptak
  [24:04.07]  n       0.040s   Ni komal — madhya saptak
  [24:04.25]  M'      0.090s   Ma shuddh — taar saptak
  [24:04.57]  S'      0.060s   Sa — taar saptak
  [24:04.74]  R'      0.100s   Re shuddh — taar saptak
  [24:04.84]  g'      0.050s   Ga komal — taar saptak
  [24:04.97]  r'      0.100s   Re komal — taar saptak
  [24:05.09]  g'      0.050s   Ga komal — taar saptak
  [24:05.24]  G'      0.040s   Ga shuddh — taar saptak
  [24:05.30]  R'      0.040s   Re shuddh — taar saptak
  [24:05.37]  M'      0.080s   Ma shuddh — taar saptak
  [24:05.86]  M'      0.050s   Ma shuddh — taar saptak
  [24:06.06]  M'      0.040s   Ma shuddh — taar saptak
  [24:06.29]  n'      0.040s   Ni komal — taar saptak
  [24:06.47]  n'      0.070s   Ni komal — taar saptak
  [24:06.71]  M'      0.050s   Ma shuddh — taar saptak
  [24:06.89]  M'      0.060s   Ma shuddh — taar saptak
  [24:07.11]  n'      0.030s   Ni komal — taar saptak
  [24:07.21]  n'      0.040s   Ni komal — taar saptak
  [24:07.25]  D'      0.040s   Dha shuddh — taar saptak
  [24:07.36]  S'      0.030s   Sa — taar saptak
  [24:07.54]  M'      0.050s   Ma shuddh — taar saptak
  [24:07.62]  S'      0.030s   Sa — taar saptak
  [24:07.65]  S'      0.050s   Sa — taar saptak
  [24:07.73]  n'      0.080s   Ni komal — taar saptak
  [24:07.81]  D'      0.050s   Dha shuddh — taar saptak
  [24:07.86]  n'      0.040s   Ni komal — taar saptak
  [24:07.93]  P'      0.080s   Pa — taar saptak
  [24:08.03]  M'      0.080s   Ma shuddh — taar saptak
  [24:08.23]  R'      0.050s   Re shuddh — taar saptak
  [24:08.28]  g'      0.050s   Ga komal — taar saptak
  [24:08.59]  n       0.070s   Ni komal — madhya saptak
  [24:08.66]  D       0.060s   Dha shuddh — madhya saptak
  [24:08.72]  n       0.080s   Ni komal — madhya saptak
  [24:08.90]  S       0.070s   Sa — madhya saptak
  [24:08.97]  S'      0.080s   Sa — taar saptak
  [24:09.16]  n       0.080s   Ni komal — madhya saptak
  [24:09.32]  g'      0.050s   Ga komal — taar saptak
  [24:09.60]  M'      0.050s   Ma shuddh — taar saptak
  [24:09.76]  g'      0.060s   Ga komal — taar saptak
  [24:09.82]  R'      0.060s   Re shuddh — taar saptak
  [24:09.94]  R'      0.080s   Re shuddh — taar saptak
  [24:10.14]  R'      0.060s   Re shuddh — taar saptak
  [24:10.21]  S'      0.070s   Sa — taar saptak
  [24:10.37]  n       0.030s   Ni komal — madhya saptak
  [24:10.40]  D       0.100s   Dha shuddh — madhya saptak
  [24:10.50]  n       0.210s   Ni komal — madhya saptak
  [24:10.97]  D       0.050s   Dha shuddh — madhya saptak
  [24:11.03]  d       0.060s   Dha komal — madhya saptak
  [24:11.09]  D       0.090s   Dha shuddh — madhya saptak
  [24:11.19]  n       0.080s   Ni komal — madhya saptak
  [24:11.37]  N       0.040s   Ni shuddh — madhya saptak
  [24:11.44]  r'      0.080s   Re komal — taar saptak
  [24:11.52]  R'      0.130s   Re shuddh — taar saptak
  [24:11.65]  r'      0.070s   Re komal — taar saptak
  [24:11.74]  S       0.140s   Sa — madhya saptak
  [24:12.33]  D       0.050s   Dha shuddh — madhya saptak
  [24:12.39]  n       0.040s   Ni komal — madhya saptak
  [24:12.44]  D       0.050s   Dha shuddh — madhya saptak
  [24:12.49]  n       0.090s   Ni komal — madhya saptak
  [24:12.60]  D       0.050s   Dha shuddh — madhya saptak
  [24:12.65]  n       0.050s   Ni komal — madhya saptak
  [24:12.72]  r'      0.050s   Re komal — taar saptak
  [24:12.77]  R'      0.110s   Re shuddh — taar saptak
  [24:12.88]  r'      0.050s   Re komal — taar saptak
  [24:12.95]  S       0.040s   Sa — madhya saptak
  [24:13.05]  S'      0.050s   Sa — taar saptak
  [24:13.10]  S       0.050s   Sa — madhya saptak
  [24:13.40]  n       0.050s   Ni komal — madhya saptak
  [24:13.50]  n       0.060s   Ni komal — madhya saptak
  [24:13.67]  n       0.160s   Ni komal — madhya saptak
  [24:13.85]  D       0.070s   Dha shuddh — madhya saptak
  [24:13.92]  n       0.050s   Ni komal — madhya saptak
  [24:13.97]  D       0.120s   Dha shuddh — madhya saptak
  [24:14.10]  n       0.040s   Ni komal — madhya saptak
  [24:14.18]  S       0.040s   Sa — madhya saptak
  [24:14.26]  R'      0.060s   Re shuddh — taar saptak
  [24:14.32]  g'      0.090s   Ga komal — taar saptak
  [24:14.41]  R'      1.050s   Re shuddh — taar saptak
  [24:15.47]  R'      0.060s   Re shuddh — taar saptak
  [24:15.56]  R'      0.080s   Re shuddh — taar saptak
  [24:15.64]  r'      0.060s   Re komal — taar saptak
  [24:15.73]  S       0.040s   Sa — madhya saptak
  [24:15.80]  S       0.090s   Sa — madhya saptak
  [24:15.93]  S'      0.110s   Sa — taar saptak
  [24:16.04]  S       0.140s   Sa — madhya saptak
  [24:16.18]  S'      0.040s   Sa — taar saptak
  [24:16.22]  S       0.040s   Sa — madhya saptak
  [24:16.50]  n       0.060s   Ni komal — madhya saptak
  [24:16.89]  n       0.040s   Ni komal — madhya saptak
  [24:17.03]  S'      0.040s   Sa — taar saptak
  [24:17.10]  D       0.050s   Dha shuddh — madhya saptak
  [24:17.15]  n       0.680s   Ni komal — madhya saptak
  [24:17.83]  D       0.050s   Dha shuddh — madhya saptak
  [24:17.88]  d       0.040s   Dha komal — madhya saptak
  [24:17.92]  D       0.280s   Dha shuddh — madhya saptak
  [24:18.20]  d       0.040s   Dha komal — madhya saptak
  [24:18.24]  P       0.210s   Pa — madhya saptak
  [24:18.90]  G       0.040s   Ga shuddh — madhya saptak
  [24:18.99]  P       0.130s   Pa — madhya saptak
  [24:19.12]  d       0.080s   Dha komal — madhya saptak
  [24:19.20]  P       0.100s   Pa — madhya saptak
  [24:19.30]  M+      0.040s   Ma tivra — madhya saptak
  [24:19.34]  M       0.130s   Ma shuddh — madhya saptak
  [24:19.48]  M       0.050s   Ma shuddh — madhya saptak
  [24:19.53]  G       0.040s   Ga shuddh — madhya saptak
  [24:19.57]  M       0.100s   Ma shuddh — madhya saptak
  [24:19.69]  M       0.160s   Ma shuddh — madhya saptak
  [24:20.55]  G       0.080s   Ga shuddh — madhya saptak
  [24:20.71]  G       0.040s   Ga shuddh — madhya saptak
  [24:20.86]  d       0.080s   Dha komal — madhya saptak
  [24:20.94]  D       0.140s   Dha shuddh — madhya saptak
  [24:21.08]  n       1.320s   Ni komal — madhya saptak
  [24:24.08]  M+      0.070s   Ma tivra — madhya saptak


=================================================================
COMPACT NOTATION (16 notes per line)
=================================================================
[00:03.4]  G'    R'    G'    M'    G'    M'    G'    G'    M'    G'    R'    r'    R'    R'    g'    G'  
[00:09.3]  M'    M'    G'    M'    G'    M'    G'    R'    G'    M'    G'    G'    G'    G'    M+'   M+' 
[00:14.1]  M'    M'    P'    n'    P'    M'    M'    g'    D     D     N     S     R'    r'    R'    g'  
[00:16.1]  G'    M'    M'    M'    G'    M'    R'    S     S     S'    S     D     n     D     n     S'  
[00:19.2]  S     R'    M'    G'    g'    R'    r'    M'    M'    M+'   R'    S'    S     S     D     D   
[00:22.8]  S     S'    D     n     D     d     P     P     D     n     d     R'    r'    R'    S     S'  
[00:25.6]  M'    G'    M'    G'    R'    M'    P'    M'    M+'   n'    D'    n'    M'    G'    M'    R'  
[00:28.0]  r'    D'    P'    G'    P'    M'    R'    S     S'    S     R'    r'    D     n     S     S'  
[00:29.7]  S     R'    G'    M'    G'    M'    R'    R'    M'    M'    M+'   g'    R'    P'    P'    D'  
[00:33.0]  P'    P'    R'    M'    G'    g'    M'    G'    M'    G'    g'    M'    M'    M'    R'    S'  
[00:35.5]  S'    S     S'    S     S     R'    R'    g'    G'    M'    M'    M'    g'    G'    R'    R'  
[00:38.3]  g'    G'    M'    G'    g'    G'    D'    D'    g'    G'    M'    G'    M'    G'    g'    R'  
[00:41.7]  M+'   G'    M'    S     S     n     n     S     N     M'    G'    M'    G'    M+'   r'    R'  
[00:45.0]  M'    P'    M'    G'    M+'   R'    S     S'    S     n     D     d     P     M+    n     D   
[00:46.6]  S'    S     S'    S     r'    g'    G'    g'    M'    G'    g'    R'    G'    g'    d'    M'  
[00:48.7]  G'    R'    S     S'    S     S     D     D     n     D     r'    S'    R'    r'    M'    g'  
[00:50.8]  P'    M'    M'    G'    G'    g'    R'    G'    N     M'    G'    M+'   R'    S     S'    S   
[00:53.1]  n     D     n     n     D     r'    S'    n     D     n     D     D     d     P     n     D   
[00:55.1]  D     D     D     n     D     n     P     R'    R'    r'    R'    g'    S'    G'    M'    G'  
[00:57.1]  M+'   R'    P'    M'    G'    P'    M+'   n'    d'    M+'   P'    n'    D'    n'    M'    G'  
[00:59.0]  G'    R'    r'    M'    G'    M'    M+'   G'    R'    S     S     S'    G'    M'    G'    g'  
[01:02.1]  G'    M'    M'    R'    n     M+'   M+'   M+'   M+'   M+'   M+'   M'    M+'   P'    M'    S'  
[01:13.4]  M'    r'    S     r'    R'    S     n     D     n     S     r'    R'    S'    G'    M'    g'  
[01:15.6]  G'    M'    R'    n     D     N     M'    M'    R'    r'    r'    M'    g'    M'    R'    S   
[01:18.5]  n     N     G'    n     D     n     D     r'    M'    G'    n'    N'    R'    S'    n'    D'  
[01:20.5]  n'    d'    M'    G'    M'    R'    n     n     r'    r'    M'    G'    M'    M'    G'    R'  
[01:23.1]  P'    M'    G'    M'    R'    R'    S     N     S     S'    S     n     D     n     D     d   
[01:24.3]  P     d     D     S'    S'    R'    r'    R'    M'    G'    M'    G'    g'    R'    G'    r'  
[01:26.4]  M'    g'    G'    M'    G'    M'    R'    R'    S'    n     D     n     n     N     n     S   
[01:28.2]  S'    S     R'    r'    R'    g'    G'    M'    M'    G'    g'    G'    G'    r'    G'    g'  
[01:30.2]  G'    G'    G'    M+'   R'    S     n     M+    P     M+    n     D     n     d     N     n   
[01:34.8]  d     g'    g'    n     G'    g'    g'    M'    R'    S     S'    S'    S'    M'    G'    S'  
[01:38.3]  S     R'    G'    M'    G'    g'    R'    M'    M'    G'    S     S'    S'    P     S     S   
[01:41.9]  R'    G'    G'    M'    G'    G'    g'    R'    R'    M+'   G'    M'    g'    G'    R'    S   
[01:45.2]  S     R'    r'    R'    g'    G'    M'    G'    g'    R'    R'    M'    R'    g'    M'    M'  
[01:51.8]  G'    M+'   M+'   G'    g'    G'    M'    D'    D'    P'    n'    D'    n'    D'    n'    n'  
[01:56.7]  D'    S'    D'    n'    D'    D'    M'    R'    M'    M'    D'    P'    D'    n'    D'    n'  
[01:59.6]  n'    D'    n'    D'    n'    n'    D'    S'    n'    D'    D'    D'    D'    R'    G'    M'  
[02:01.9]  M'    M'    n'    D'    d'    P'    d'    D'    n'    D'    D'    D'    D'    M'    R'    R'  
[02:05.2]  g'    M'    D'    D'    d'    P'    D'    D'    n'    D'    n'    n'    D'    S'    n'    D'  
[02:07.7]  n'    D'    D'    n'    S'    S'    R'    r'    R'    S'    D'    n'    D'    d'    P'    P'  
[02:09.6]  G'    M'    P'    n'    P'    P'    D'    n'    n'    d'    M'    G'    M+'   R'    M'    M'  
[02:11.5]  M+'   M'    R'    r'    R'    S'    r'    R'    g'    G'    M'    G'    M'    r'    R'    M'  
[02:14.6]  G'    d'    M'    G'    M'    R'    N     S     S     n     S'    S     R'    R'    g'    G'  
[02:16.9]  M'    G'    S'    N'    S'    N'    P'    M'    G'    G'    M'    S     M+'   g'    G'    M'  
[02:20.8]  G'    M+'   g'    N     r'    N     r'    r'    N     S'    S'    R'    r'    g'    S'    g'  
[02:27.8]  P'    g'    R'    N     N     G'    S'    M'    G'    S     S     M+'   M'    M+'   D     n   
[02:32.6]  g'    N     M'    M+'   P'    M'    D'    P'    S'    S'    P'    S'    N'    S'    S'    D'  
[02:35.4]  d'    M'    M+'   M'    R'    r'    g'    S     d     D     n     S'    S'    S     R'    R'  
[02:37.2]  G'    M'    M'    G'    M'    G'    g'    R'    r'    M'    M'    R'    S     S     N     d   
[02:40.1]  n     n     S'    S'    R'    r'    M'    G'    g'    d'    M'    G'    g'    R'    G'    G'  
[02:42.1]  M+'   G'    G'    G'    r'    R'    r'    R'    R'    g'    G'    M'    M'    G'    R'    G'  
[02:49.1]  r'    S'    r'    n     R'    S     R'    M'    G'    M'    G'    R'    d'    D'    n'    D'  
[02:51.1]  D'    d'    P'    N'    S'    S'    S'    r'    S'    S'    S'    S'    S'    R'    S'    N'  
[02:52.9]  n'    P'    M'    g'    G'    r'    R'    S'    n     r'    S'    r'    g'    G'    M'    G'  
[02:55.1]  M'    G'    M+'   R'    G'    g'    d'    M'    G'    M'    R'    R'    S     n     n     D   
[02:57.4]  D     N     S     R'    r'    d'    M'    M'    G'    g'    R'    G'    M+'   M'    G'    G'  
[02:59.7]  M'    G'    g'    G'    R'    S     S     S'    n     n     N     S     R'    r'    g'    G'  
[03:01.6]  M'    G'    g'    R'    G'    M'    M'    M+'   G'    S     D     D     S     S     R'    r'  
[03:04.8]  G'    M'    G'    D'    D'    N     r'    G'    M'    M+'   P'    G'    M'    M'    M+'   R'  
[03:22.6]  g'    g'    r'    M'    G'    g'    g'    N     g'    g'    S'    N     N     G'    M+'   S   
[03:24.9]  R'    r'    S'    G'    G'    M'    M'    r'    N     S     R'    r'    R'    S'    D     S   
[03:28.2]  N     S     r'    R'    r'    R'    r'    R'    g'    G'    M'    G'    g'    G'    R'    S   
[03:30.1]  g'    r'    M'    G'    M'    G'    R'    r'    S     S'    S     n     D     n     D     d   
[03:31.5]  M+    G'    G'    M+'   G'    M'    G'    g'    g'    M'    D'    n'    D'    d'    P'    P'  
[03:35.6]  D'    d'    D'    n'    D'    n'    d'    D'    M'    R'    r'    R'    G'    M'    M'    M'  
[03:38.5]  D'    n'    D'    d'    P'    d'    D'    n'    D'    n'    D'    d'    D'    S'    R'    S'  
[03:40.5]  n'    D'    n'    D'    n'    M'    R'    g'    G'    M'    M'    D'    D'    n'    D'    d'  
[03:42.3]  P'    P'    D'    n'    n'    D'    n'    n'    d'    M+'   n'    n'    R'    M'    g'    D'  
[03:46.7]  d'    D'    d'    P'    D'    n'    n'    D'    n'    d'    S'    D'    n'    D'    D'    n'  
[03:50.3]  D'    n'    n'    G'    P'    M'    D'    n'    D'    n'    D'    D'    D'    d'    D'    n'  
[03:52.5]  D'    P'    d'    R'    S'    n'    D'    d'    P'    M+'   M'    G'    g'    R'    r'    r'  
[03:54.6]  R'    R'    g'    M'    R'    D'    n'    D'    P'    D'    n'    D'    d'    D'    n'    D'  
[03:57.7]  n'    M'    d'    D'    D'    d'    D'    D'    n'    D'    n'    D'    D'    n'    D'    M+' 
[03:59.6]  D'    n'    D'    M+'   D'    d'    P'    d'    P'    M+'   M'    d'    n'    n     D     r'  
[04:22.2]  g'    M'    G'    M+'   D'    n'    P'    G'    M'    G'    R'    S'    D     n     r'    R'  
[04:24.1]  M'    D'    D'    d'    P'    n'    D'    n'    D'    n'    d'    D'    S'    D'    n'    D'  
[04:26.6]  D'    M'    g'    M'    D'    d'    P'    P'    D'    n'    D'    n'    n'    D'    D'    n'  
[04:29.6]  n'    D'    D'    G'    M'    M'    G'    M'    n'    D'    P'    P'    S'    R'    r'    R'  
[04:32.1]  S'    n'    d'    R'    S'    n'    D'    M'    G'    M'    N     N     G'    M'    g'    R'  
[04:34.2]  M'    n'    D'    d'    P'    n'    D'    n'    D'    d'    D'    M'    M+'   M'    D'    R'  
[04:39.6]  r'    g'    S'    D'    n'    d'    r'    D'    n'    D'    M+'   P'    M+'   D'    D'    n'  
[04:40.9]  P'    M'    M'    G'    M'    r'    R'    M'    S     r'    M+'   P'    M'    M+'   R'    M'  
[04:44.7]  n'    D'    d'    P'    D'    n'    D'    n'    d'    D'    n'    D'    D'    M'    R'    M'  
[04:47.7]  G'    M'    M'    M'    G'    P'    P'    M+'   P'    D'    n'    D'    D'    n'    D'    n'  
[04:49.4]  n'    d'    S'    r'    P'    D'    g'    g'    M+'   M'    n'    r'    r'    S'    r'    M'  
[04:52.6]  S'    D'    n'    P'    M'    R'    S     r'    R'    M'    R'    R'    M+'   G'    M'    D'  
[04:55.0]  d'    P'    n'    D'    n'    d'    D'    S'    S'    D'    n'    d'    D'    D'    M'    D'  
[04:57.4]  d'    S'    R'    D'    D'    n'    D'    n'    P'    M+'   G'    M'    P'    P'    P'    D'  
[04:59.5]  n'    P'    M'    G'    M'    r'    R'    r'    M'    M'    R'    r'    R'    r'    S'    R'  
[05:01.5]  S     S     S'    S     S     R'    G'    M'    G'    g'    R'    M'    d'    M'    R'    S   
