SARGAM NOTATION — TANPURA-ANCHORED, POST-PROCESSED (postprocess_notation.py)
========================================================================
Sa = 96.97 Hz  (tanpura harmonic analysis)
Confidence = 0.6277  Gap = 0.0748s  Min duration (optimizer) = 0.0096s
Post-process: same-swara bridge merge + 20ms floor filter
Score = 0.84833  (0.65×chroma + 0.35×DTW, sub-cycle)
Total notes: 9059

KEY:
  S=Sa  R=Re(sh) r=Re(ko)  G=Ga(sh) g=Ga(ko)  M=Ma(sh)
  [21:02.65]  g'      0.090s   Ga komal — taar saptak
  [21:02.74]  R'      0.060s   Re shuddh — taar saptak
  [21:02.80]  g'      0.070s   Ga komal — taar saptak
  [21:02.87]  R'      0.030s   Re shuddh — taar saptak
  [21:02.90]  r'      0.040s   Re komal — taar saptak
  [21:03.04]  R'      0.050s   Re shuddh — taar saptak
  [21:03.11]  S'      0.030s   Sa — taar saptak
  [21:03.26]  D       0.180s   Dha shuddh — madhya saptak
  [21:03.45]  n       0.800s   Ni komal — madhya saptak
  [21:04.32]  R'      0.040s   Re shuddh — taar saptak
  [21:04.36]  g'      0.060s   Ga komal — taar saptak
  [21:04.42]  R'      0.060s   Re shuddh — taar saptak
  [21:04.50]  S'      0.030s   Sa — taar saptak
  [21:04.76]  G'      0.030s   Ga shuddh — taar saptak
  [21:05.04]  M'      0.100s   Ma shuddh — taar saptak
  [21:05.20]  g'      0.120s   Ga komal — taar saptak
  [21:05.83]  n       0.030s   Ni komal — madhya saptak
  [21:05.89]  d       0.030s   Dha komal — madhya saptak
  [21:05.93]  D       0.040s   Dha shuddh — madhya saptak
  [21:05.97]  n       0.330s   Ni komal — madhya saptak
  [21:06.45]  D'      0.080s   Dha shuddh — taar saptak
  [21:06.60]  n       0.040s   Ni komal — madhya saptak
  [21:06.87]  R'      0.040s   Re shuddh — taar saptak
  [21:06.91]  g'      0.040s   Ga komal — taar saptak
  [21:06.95]  R'      0.060s   Re shuddh — taar saptak
  [21:07.01]  r'      0.050s   Re komal — taar saptak
  [21:07.06]  S'      0.100s   Sa — taar saptak
  [21:07.33]  R'      0.060s   Re shuddh — taar saptak
  [21:07.40]  g'      0.040s   Ga komal — taar saptak
  [21:07.44]  R'      0.050s   Re shuddh — taar saptak
  [21:07.54]  P'      0.040s   Pa — taar saptak
  [21:07.61]  M+'     0.030s   Ma tivra — taar saptak
  [21:07.64]  M'      0.090s   Ma shuddh — taar saptak
  [21:07.77]  R'      0.040s   Re shuddh — taar saptak
  [21:07.81]  g'      0.120s   Ga komal — taar saptak
  [21:07.93]  R'      0.040s   Re shuddh — taar saptak
  [21:07.97]  g'      0.040s   Ga komal — taar saptak
  [21:08.01]  R'      0.120s   Re shuddh — taar saptak
  [21:08.23]  r'      0.040s   Re komal — taar saptak
  [21:09.96]  g'      0.070s   Ga komal — taar saptak
  [21:10.10]  G'      0.040s   Ga shuddh — taar saptak
  [21:10.38]  g'      0.060s   Ga komal — taar saptak
  [21:10.52]  R'      0.040s   Re shuddh — taar saptak
  [21:12.86]  r'      0.040s   Re komal — taar saptak
  [21:12.97]  g'      0.030s   Ga komal — taar saptak
  [21:13.02]  N       0.040s   Ni shuddh — madhya saptak
  [21:13.08]  r'      0.030s   Re komal — taar saptak
  [21:13.19]  g'      0.030s   Ga komal — taar saptak
  [21:13.29]  R'      0.040s   Re shuddh — taar saptak
  [21:13.33]  r'      0.040s   Re komal — taar saptak
  [21:13.40]  G'      0.030s   Ga shuddh — taar saptak
  [21:13.45]  S'      0.030s   Sa — taar saptak
  [21:13.51]  g'      0.030s   Ga komal — taar saptak
  [21:13.62]  G'      0.030s   Ga shuddh — taar saptak
  [21:13.68]  r'      0.030s   Re komal — taar saptak
  [21:13.71]  R'      0.090s   Re shuddh — taar saptak
  [21:13.94]  g'      0.040s   Ga komal — taar saptak
  [21:13.99]  R'      0.030s   Re shuddh — taar saptak
  [21:14.04]  M'      0.030s   Ma shuddh — taar saptak
  [21:14.10]  r'      0.040s   Re komal — taar saptak
  [21:14.14]  R'      0.060s   Re shuddh — taar saptak
  [21:14.20]  r'      0.040s   Re komal — taar saptak
  [21:14.26]  g'      0.040s   Ga komal — taar saptak
  [21:14.32]  r'      0.040s   Re komal — taar saptak
  [21:14.36]  R'      0.100s   Re shuddh — taar saptak
  [21:14.47]  g'      0.040s   Ga komal — taar saptak
  [21:14.68]  n       0.050s   Ni komal — madhya saptak
  [21:14.73]  D       0.030s   Dha shuddh — madhya saptak
  [21:15.00]  n       0.060s   Ni komal — madhya saptak
  [21:15.60]  n       0.050s   Ni komal — madhya saptak
  [21:15.65]  D       0.060s   Dha shuddh — madhya saptak
  [21:15.72]  N       0.040s   Ni shuddh — madhya saptak
  [21:15.76]  n       0.060s   Ni komal — madhya saptak
  [21:15.94]  G'      0.040s   Ga shuddh — taar saptak
  [21:16.05]  g'      0.040s   Ga komal — taar saptak
  [21:16.22]  M'      0.070s   Ma shuddh — taar saptak
  [21:16.29]  G'      0.050s   Ga shuddh — taar saptak
  [21:16.34]  M'      0.050s   Ma shuddh — taar saptak
  [21:16.44]  g'      0.050s   Ga komal — taar saptak
  [21:16.51]  R'      0.040s   Re shuddh — taar saptak
  [21:16.55]  g'      0.050s   Ga komal — taar saptak
  [21:16.73]  S'      0.040s   Sa — taar saptak
  [21:16.86]  D       0.070s   Dha shuddh — madhya saptak
  [21:16.93]  d       0.030s   Dha komal — madhya saptak
  [21:16.96]  D       0.070s   Dha shuddh — madhya saptak
  [21:17.10]  S       0.260s   Sa — madhya saptak
  [21:17.47]  g'      0.030s   Ga komal — taar saptak
  [21:17.53]  r'      0.040s   Re komal — taar saptak
  [21:17.69]  d'      0.040s   Dha komal — taar saptak
  [21:17.76]  M'      0.110s   Ma shuddh — taar saptak
  [21:17.92]  R'      0.030s   Re shuddh — taar saptak
  [21:17.95]  g'      0.110s   Ga komal — taar saptak
  [21:18.06]  R'      0.060s   Re shuddh — taar saptak
  [21:18.12]  g'      0.050s   Ga komal — taar saptak
  [21:18.17]  R'      0.060s   Re shuddh — taar saptak
  [21:18.35]  R'      0.060s   Re shuddh — taar saptak
  [21:18.42]  r'      0.060s   Re komal — taar saptak
  [21:18.57]  D       0.160s   Dha shuddh — madhya saptak
  [21:18.73]  n       0.360s   Ni komal — madhya saptak
  [21:19.20]  n       0.030s   Ni komal — madhya saptak
  [21:19.24]  D       0.040s   Dha shuddh — madhya saptak
  [21:19.30]  n       0.260s   Ni komal — madhya saptak
  [21:19.58]  S       0.070s   Sa — madhya saptak
  [21:19.68]  R'      0.060s   Re shuddh — taar saptak
  [21:19.74]  r'      0.040s   Re komal — taar saptak
  [21:19.78]  R'      0.060s   Re shuddh — taar saptak
  [21:19.88]  S       0.080s   Sa — madhya saptak
  [21:20.08]  g'      0.040s   Ga komal — taar saptak
  [21:20.12]  R'      0.060s   Re shuddh — taar saptak
  [21:20.18]  g'      0.030s   Ga komal — taar saptak
  [21:20.29]  d'      0.030s   Dha komal — taar saptak
  [21:20.35]  M'      0.060s   Ma shuddh — taar saptak
  [21:20.55]  g'      0.170s   Ga komal — taar saptak
  [21:20.73]  R'      0.080s   Re shuddh — taar saptak
  [21:20.81]  g'      0.080s   Ga komal — taar saptak
  [21:20.91]  R'      0.070s   Re shuddh — taar saptak
  [21:21.00]  S'      0.040s   Sa — taar saptak
  [21:21.04]  r'      0.030s   Re komal — taar saptak
  [21:21.16]  n       0.050s   Ni komal — madhya saptak
  [21:21.21]  D       0.100s   Dha shuddh — madhya saptak
  [21:21.31]  n       0.380s   Ni komal — madhya saptak
  [21:21.79]  D       0.120s   Dha shuddh — madhya saptak
  [21:21.94]  n       0.190s   Ni komal — madhya saptak
  [21:22.17]  R'      0.140s   Re shuddh — taar saptak
  [21:22.35]  S       0.130s   Sa — madhya saptak
  [21:22.63]  R'      0.080s   Re shuddh — taar saptak
  [21:22.71]  g'      0.030s   Ga komal — taar saptak
  [21:22.79]  G'      0.060s   Ga shuddh — taar saptak
  [21:22.89]  P'      0.040s   Pa — taar saptak
  [21:23.12]  g'      0.200s   Ga komal — taar saptak
  [21:23.35]  R'      0.050s   Re shuddh — taar saptak
  [21:23.52]  S'      0.130s   Sa — taar saptak
  [21:23.73]  D       0.080s   Dha shuddh — madhya saptak
  [21:23.81]  d       0.060s   Dha komal — madhya saptak
  [21:24.09]  D'      0.040s   Dha shuddh — taar saptak
  [21:24.37]  d       0.030s   Dha komal — madhya saptak
  [21:24.41]  D       0.070s   Dha shuddh — madhya saptak
  [21:24.51]  n       0.090s   Ni komal — madhya saptak
  [21:24.60]  D       0.100s   Dha shuddh — madhya saptak
  [21:24.75]  P'      0.070s   Pa — taar saptak
  [21:25.06]  D       0.080s   Dha shuddh — madhya saptak
  [21:25.14]  n       0.040s   Ni komal — madhya saptak
  [21:25.20]  d       0.040s   Dha komal — madhya saptak
  [21:25.26]  n       0.030s   Ni komal — madhya saptak
  [21:25.29]  D       0.030s   Dha shuddh — madhya saptak
  [21:25.38]  r'      0.040s   Re komal — taar saptak
  [21:25.47]  g'      0.040s   Ga komal — taar saptak
  [21:25.58]  G'      0.040s   Ga shuddh — taar saptak
  [21:25.63]  R'      0.030s   Re shuddh — taar saptak
  [21:25.69]  M'      0.030s   Ma shuddh — taar saptak
  [21:25.81]  n'      0.030s   Ni komal — taar saptak
  [21:25.85]  D'      0.040s   Dha shuddh — taar saptak
  [21:25.90]  n'      0.040s   Ni komal — taar saptak
  [21:25.97]  P'      0.060s   Pa — taar saptak
  [21:26.05]  G'      0.040s   Ga shuddh — taar saptak
  [21:26.09]  M'      0.040s   Ma shuddh — taar saptak
  [21:26.21]  d'      0.040s   Dha komal — taar saptak
  [21:26.28]  M+'     0.060s   Ma tivra — taar saptak
  [21:26.41]  g'      0.060s   Ga komal — taar saptak
  [21:26.48]  r'      0.030s   Re komal — taar saptak
  [21:26.53]  g'      0.140s   Ga komal — taar saptak
  [21:26.71]  S'      0.040s   Sa — taar saptak
  [21:26.98]  n       0.200s   Ni komal — madhya saptak
  [21:27.32]  g'      0.040s   Ga komal — taar saptak
  [21:27.36]  R'      0.060s   Re shuddh — taar saptak
  [21:27.42]  r'      0.080s   Re komal — taar saptak
  [21:27.50]  S'      0.060s   Sa — taar saptak
  [21:27.69]  g'      0.050s   Ga komal — taar saptak
  [21:27.75]  r'      0.030s   Re komal — taar saptak
  [21:27.82]  G'      0.030s   Ga shuddh — taar saptak
  [21:27.92]  d'      0.030s   Dha komal — taar saptak
  [21:27.98]  M'      0.040s   Ma shuddh — taar saptak
  [21:28.17]  g'      0.090s   Ga komal — taar saptak
  [21:28.27]  R'      0.030s   Re shuddh — taar saptak
  [21:28.33]  g'      0.050s   Ga komal — taar saptak
  [21:28.40]  R'      0.030s   Re shuddh — taar saptak
  [21:28.55]  R'      0.060s   Re shuddh — taar saptak
  [21:28.63]  S'      0.070s   Sa — taar saptak
  [21:28.78]  D       0.070s   Dha shuddh — madhya saptak
  [21:28.85]  d       0.030s   Dha komal — madhya saptak
  [21:28.88]  D       0.040s   Dha shuddh — madhya saptak
  [21:28.92]  n       0.340s   Ni komal — madhya saptak
  [21:29.29]  D       0.030s   Dha shuddh — madhya saptak
  [21:29.42]  d       0.030s   Dha komal — madhya saptak
  [21:29.49]  n       0.260s   Ni komal — madhya saptak
  [21:29.78]  S'      0.050s   Sa — taar saptak
  [21:29.84]  N       0.030s   Ni shuddh — madhya saptak
  [21:29.90]  R'      0.050s   Re shuddh — taar saptak
  [21:29.97]  S'      0.120s   Sa — taar saptak
  [21:30.09]  S       0.030s   Sa — madhya saptak
  [21:30.26]  R'      0.060s   Re shuddh — taar saptak
  [21:30.33]  G'      0.040s   Ga shuddh — taar saptak
  [21:30.45]  d'      0.030s   Dha komal — taar saptak
  [21:30.52]  M'      0.080s   Ma shuddh — taar saptak
  [21:30.69]  g'      0.100s   Ga komal — taar saptak
  [21:30.79]  R'      0.050s   Re shuddh — taar saptak
  [21:30.85]  g'      0.070s   Ga komal — taar saptak
  [21:30.93]  R'      0.030s   Re shuddh — taar saptak
  [21:31.10]  R'      0.030s   Re shuddh — taar saptak
  [21:31.15]  S'      0.040s   Sa — taar saptak
  [21:31.29]  n       0.070s   Ni komal — madhya saptak
  [21:31.36]  D       0.060s   Dha shuddh — madhya saptak
  [21:31.42]  n       0.240s   Ni komal — madhya saptak
  [21:31.92]  d       0.060s   Dha komal — madhya saptak
  [21:31.98]  D       0.050s   Dha shuddh — madhya saptak
  [21:32.03]  n       0.090s   Ni komal — madhya saptak
  [21:32.12]  D       0.050s   Dha shuddh — madhya saptak
  [21:32.24]  M       0.030s   Ma shuddh — madhya saptak
  [21:32.40]  N       0.090s   Ni shuddh — madhya saptak
  [21:32.49]  n       0.230s   Ni komal — madhya saptak
  [21:32.74]  D       0.030s   Dha shuddh — madhya saptak
  [21:32.77]  n       0.030s   Ni komal — madhya saptak
  [21:33.24]  g'      0.060s   Ga komal — taar saptak
  [21:33.32]  r'      0.090s   Re komal — taar saptak
  [21:33.48]  g'      0.030s   Ga komal — taar saptak
  [21:33.51]  R'      0.060s   Re shuddh — taar saptak
  [21:33.57]  g'      0.120s   Ga komal — taar saptak
  [21:33.72]  S       0.030s   Sa — madhya saptak
  [21:33.81]  G'      0.050s   Ga shuddh — taar saptak
  [21:33.89]  R'      0.070s   Re shuddh — taar saptak
  [21:33.98]  G'      0.030s   Ga shuddh — taar saptak
  [21:34.03]  R'      0.040s   Re shuddh — taar saptak
  [21:34.11]  M'      0.130s   Ma shuddh — taar saptak
  [21:34.27]  M+'     0.030s   Ma tivra — taar saptak
  [21:34.30]  M'      0.210s   Ma shuddh — taar saptak
  [21:34.51]  G'      0.070s   Ga shuddh — taar saptak
  [21:34.58]  M'      0.060s   Ma shuddh — taar saptak
  [21:34.64]  G'      0.070s   Ga shuddh — taar saptak
  [21:34.71]  g'      0.030s   Ga komal — taar saptak
  [21:35.02]  n       0.030s   Ni komal — madhya saptak
  [21:35.08]  d       0.050s   Dha komal — madhya saptak
  [21:35.13]  D       0.040s   Dha shuddh — madhya saptak
  [21:35.17]  n       0.240s   Ni komal — madhya saptak
  [21:35.81]  g'      0.070s   Ga komal — taar saptak
  [21:35.92]  S'      0.120s   Sa — taar saptak
  [21:36.11]  R'      0.050s   Re shuddh — taar saptak
  [21:36.16]  g'      0.040s   Ga komal — taar saptak
  [21:36.20]  G'      0.040s   Ga shuddh — taar saptak
  [21:36.31]  S       0.030s   Sa — madhya saptak
  [21:36.40]  G'      0.050s   Ga shuddh — taar saptak
  [21:36.50]  S'      0.030s   Sa — taar saptak
  [21:36.57]  G'      0.030s   Ga shuddh — taar saptak
  [21:36.63]  R'      0.040s   Re shuddh — taar saptak
  [21:36.69]  G'      0.030s   Ga shuddh — taar saptak
  [21:36.72]  M'      0.040s   Ma shuddh — taar saptak
  [21:37.17]  M+'     0.030s   Ma tivra — taar saptak
  [21:37.20]  M'      0.210s   Ma shuddh — taar saptak
  [21:37.52]  n'      0.090s   Ni komal — taar saptak
  [21:37.62]  D'      0.040s   Dha shuddh — taar saptak
  [21:37.68]  S'      0.040s   Sa — taar saptak
  [21:37.73]  n'      0.090s   Ni komal — taar saptak
  [21:37.83]  d'      0.030s   Dha komal — taar saptak
  [21:38.01]  M'      0.060s   Ma shuddh — taar saptak
  [21:38.16]  M'      0.030s   Ma shuddh — taar saptak
  [21:38.19]  M+'     0.040s   Ma tivra — taar saptak
  [21:38.30]  M'      0.040s   Ma shuddh — taar saptak
  [21:38.41]  n'      0.040s   Ni komal — taar saptak
  [21:38.51]  n'      0.030s   Ni komal — taar saptak
  [21:38.55]  D'      0.040s   Dha shuddh — taar saptak
  [21:38.61]  S'      0.040s   Sa — taar saptak
  [21:38.65]  S'      0.040s   Sa — taar saptak
  [21:38.71]  r'      0.090s   Re komal — taar saptak
  [21:38.82]  g'      0.040s   Ga komal — taar saptak
  [21:38.88]  S'      0.030s   Sa — taar saptak
  [21:38.91]  S'      0.050s   Sa — taar saptak
  [21:38.98]  D'      0.030s   Dha shuddh — taar saptak
  [21:39.01]  n'      0.060s   Ni komal — taar saptak
  [21:39.08]  d'      0.030s   Dha komal — taar saptak
  [21:39.13]  n'      0.030s   Ni komal — taar saptak
  [21:39.20]  P'      0.070s   Pa — taar saptak
  [21:39.30]  M'      0.070s   Ma shuddh — taar saptak
  [21:39.50]  R'      0.040s   Re shuddh — taar saptak
  [21:39.54]  g'      0.040s   Ga komal — taar saptak
  [21:39.68]  g'      0.030s   Ga komal — taar saptak
  [21:39.75]  S'      0.060s   Sa — taar saptak
  [21:39.84]  n       0.100s   Ni komal — madhya saptak
  [21:39.94]  D       0.060s   Dha shuddh — madhya saptak
  [21:40.00]  n       0.110s   Ni komal — madhya saptak
  [21:40.14]  S'      0.030s   Sa — taar saptak
  [21:40.24]  S       0.140s   Sa — madhya saptak
  [21:40.54]  R'      0.060s   Re shuddh — taar saptak
  [21:40.60]  r'      0.030s   Re komal — taar saptak
  [21:40.66]  G'      0.030s   Ga shuddh — taar saptak
  [21:40.76]  d'      0.030s   Dha komal — taar saptak
  [21:40.82]  M+'     0.050s   Ma tivra — taar saptak
  [21:40.94]  g'      0.170s   Ga komal — taar saptak
  [21:41.11]  R'      0.040s   Re shuddh — taar saptak
  [21:41.15]  g'      0.050s   Ga komal — taar saptak
  [21:41.23]  R'      0.060s   Re shuddh — taar saptak
  [21:41.42]  R'      0.030s   Re shuddh — taar saptak
  [21:41.47]  S'      0.090s   Sa — taar saptak
  [21:41.67]  D       0.030s   Dha shuddh — madhya saptak
  [21:41.71]  d       0.040s   Dha komal — madhya saptak
  [21:41.75]  D       0.030s   Dha shuddh — madhya saptak
  [21:41.78]  n       0.100s   Ni komal — madhya saptak
  [21:42.04]  n       0.030s   Ni komal — madhya saptak
  [21:42.27]  D       0.130s   Dha shuddh — madhya saptak
  [21:42.53]  n       0.090s   Ni komal — madhya saptak
  [21:42.69]  R'      0.050s   Re shuddh — taar saptak
  [21:42.74]  r'      0.030s   Re komal — taar saptak
  [21:42.77]  S'      0.060s   Sa — taar saptak
  [21:43.13]  R'      0.030s   Re shuddh — taar saptak
  [21:43.17]  r'      0.030s   Re komal — taar saptak
  [21:43.35]  d'      0.030s   Dha komal — taar saptak
  [21:43.41]  M'      0.040s   Ma shuddh — taar saptak
  [21:43.57]  R'      0.030s   Re shuddh — taar saptak
  [21:43.60]  g'      0.110s   Ga komal — taar saptak
  [21:43.71]  R'      0.050s   Re shuddh — taar saptak
  [21:43.78]  G'      0.030s   Ga shuddh — taar saptak
  [21:43.84]  R'      0.040s   Re shuddh — taar saptak
  [21:44.00]  R'      0.060s   Re shuddh — taar saptak
  [21:44.07]  r'      0.080s   Re komal — taar saptak
  [21:44.24]  n       0.050s   Ni komal — madhya saptak
  [21:44.31]  d       0.030s   Dha komal — madhya saptak
  [21:44.34]  D       0.040s   Dha shuddh — madhya saptak
  [21:44.38]  n       0.320s   Ni komal — madhya saptak
  [21:44.92]  D       0.100s   Dha shuddh — madhya saptak
  [21:45.02]  n       0.190s   Ni komal — madhya saptak
  [21:45.36]  R'      0.040s   Re shuddh — taar saptak
  [21:45.57]  n'      0.130s   Ni komal — taar saptak
  [21:45.76]  R'      0.080s   Re shuddh — taar saptak
  [21:45.96]  M'      0.050s   Ma shuddh — taar saptak
  [21:46.02]  M+'     0.080s   Ma tivra — taar saptak
  [21:46.10]  M'      0.090s   Ma shuddh — taar saptak
  [21:46.27]  g'      0.150s   Ga komal — taar saptak
  [21:46.70]  g'      0.140s   Ga komal — taar saptak
  [21:46.89]  D'      0.030s   Dha shuddh — taar saptak
  [21:46.94]  n'      0.280s   Ni komal — taar saptak
  [21:47.44]  g'      0.070s   Ga komal — taar saptak
  [21:47.51]  G'      0.050s   Ga shuddh — taar saptak
  [21:47.56]  M'      0.050s   Ma shuddh — taar saptak
